Review,Rating
"3D Touch просто восхитительная вещь! Заряд держит целый день. В розовом цвете смотрится очень необычно. Touch ID очень быстрый и удобный. Всем советую этот телефон!",POS
"Отключается при температуре близкой к нулю, непонятно ведет себя батарея",POS
"В Apple окончательно решили не заморачиваться, делая незначительные изменения в телефоне, выдают эти изменения за инновации. На этот раз скопировали не только функционал, но и дизайн. Цена и была неадекватно завышена, а после скачка курса так и говорить об этом не приходится. Многие скажут, что и HD разрешения будет достаточно для такой диагонали, может так оно и есть, но аппарат позиционируется, как топовое решение, а в итоге получаем банальную экономию производителя, ведь что произойдёт с временем работы, если увеличить до FHD?! 1 гб оперативки тоже прошлый век! И не надо рассказывать сказки про великолепную оптимизацию iOS, чудес на свете не бывает, этого мало. Те кто скажет, что их не волнуют технические характеристики смартфона, главное чтоб он хорошо работал, телефон за 5000 будет так же хорошо работать, а отдавая (выбрасывая) 55000 нужно думать головой и понимать, что этих денег данный телефон просто непросто не может стоить! Про удобство использования стоит отметить, что больший по размерам Note 4 гораздо лучше лежит в руке и пользоваться им сподручнее.",NEG
"Постарался наиболее ёмко и коротко описать все основные плюсы и минусы. Большим мне аппарат не показался, размеры - что надо. Внешний вид, как для меня, так 5-ка выглядит интереснее и солиднее.",POS
Достойный телефон. Пользоваться одно удовольствие.,POS
6s gold 64gb,POS
"Мой первый айфон. Скажу честно- Эппл ранее никогда в руках не держала, хотелось попробовать что-то новое, андроид уж слишком приелся. Первое, что порадовало- это дизайн и качество сборки. Тут все на высоте. Постоянно любуюсь телефоном, но он без чехла скользкий. Дисплей шикарный. Яркий, насыщенный, все летает. Как будто попадаешь в другой мир. Батарейка-не знаю почему все жалуются. За неё, кстати, переживала. Ан нет, на день с головой хватает.  Камера очень хорошая, очень четкая, яркая, быстрая. Селфи камера тоже крутая, не шумит, хороший угол обзора. Live photo - как по мне бред) 3D Touch - пока непривычно, часто вместо нажатия сильнее просто зажимаю, но думаю что освою, правда потом будет наверно трудно андроид в руки взять (хотя может к тому моменту эта фишка и везде появится). iOS - не знаю как там раньше, не могу сравнить, но пока мне нравится. Все просто, ничего лишнего, никакого мусора. Все очень понятно. iTunes - ребят вы о чем? Какие танцы с бубном? Я никогда в глаза этой проги не видела и с Эпплом не ""дружу"", но в тунце за 5 минут разобралась)) Сеть держит хорошо, вибрация суперская, экран не царапается. Теперь о минусах- пока их обнаружила не много, но есть. В клавиатуре нельзя поместить курсор на середину слова. Блин ну как так? Вроде мелочь да, но иногда нужно. Во многих группах вк пишет что контент запрещён, что ни делай. Может это Эппл, а может и Крымские санкции, так что точно не знаю, решилось сторонним приложением вк. Иногда при загрузке из аппстора повисает, спасает перезагрузка. Отключаешь уведомления а он все равно вылезает. Цена -жа,высокая,но не только на него, посмотрите на доллар. На данный момент для меня больше минусов нет. Ну и обидно, конечно, что айфон стал Попсовым телефоном, признаком роскоши и статуса, алло это телефон!!",POS
"Мне очень понравилась эта модель! Во-первых классный дизайн,  во-вторых круто снимает в помещении, за счет позволяя понизить ISO, что очень сильно порадовало, во-третьих  на мой взгляд он  совершенно  не тормозит и у него очень четкая и плавная картинка, всем советую)",POS
"Долгое время пользовалась iPhone 5s 16Gb. Он меня более чем устраивал, но в какой-то момент, я осознала, что есть в нём некоторые минусы. Памяти катастрофически не хватало, экран казался маленьким, читать долго текст было неудобно. И я решилась купить телефон на Андроиде. Вроде и телефон был хороший и всё в нём есть, экран большой, памяти можно добавить, сколько хочешь. Но, видимо, я настолько привыкла к IOS, да и качество камеры, которое для меня очень важно, было отвратительным, что отходила с ним максимум месяц. И вот решила приобрести iPhone 6. Ошибку с выбором памяти, как с предыдущим iPhone, я допускать не стала и выбрала модель на 64Gb. Было непривычно, что кнопка блокировки находится сбоку, но это оказалось намного удобнее. Телефон очень удобно лежит в руке, новый дизайн мне очень нравится, особенно в белом цвете. По функциям особого отличия от iPhone 5s я не нашла, привычный и удобный touch id, камера такая же, как на 5s, снимки получаются отличного качества, как на основную, так и на фронтальную. Также я заметила, что он хорошо держит батарею, даже при активном использовании. Телефон меня полностью устраивает.",POS
"Раньше был Samsung Galaxy Alpha SM-G850F 32Gb, купил Iphone 6 16 Gb, экран подходящий, но на Iphone 6 мало памяти для такой цены. Для комфорта лучше взять 64 Gb. Прилично греется в играх. Понравился сенсор отпечатков. Работает очень хорошо.  В совокупности характеристик и возможностей реальная цена ему 20-25 тыс. Но никак не 32. В целом рекомендую к покупке, но сначала проверьте себя на apple-совместимость, взяв любой телефон от apple у друзей или знакомых.",POS
"Бесит, что защитные стекла все идут не на весь экран а по краям значительное расстояние идет из-за скошенных углов;(Батарею бы хотелось помощнее, увы она в шестерке тоже не фонтан. Желательно чехол сразу да такой, чтоб все углы защищал, а то алюминиевый корпус царапается в два счёта и при падении и при носке в кармане с ключами;))",POS
"Вот уже третий год радует телефон, а с ios10 стал еще быстрее и плавнее. На 7-ку даже как-то сложно перейти, ибо аппарат до сих пор ну очень хорошо справляется со своими обязанностями)",POS
"Телефонами apple пользуюсь с выхода модели 3G и отличной эту модель уже назвать не могу. Просто качественный хороший смартфон. Не хуже других, что для продукции Apple должно звучать оскорблением. Тонкий корпус с закругленными, ставшими узкими, гранями не особо обрадовал. В руках ощущается скользким, особенно когда надо добраться до верхнего края экрана. Невольно задумаешься, что рано или поздно выскользнет. Проблему решил родной кожаный чехол, он реально классный, всем смело рекомендую, правда до этого я не на одной модели аксессуарами не пользовался. Так что плюс это или минус решайте сами. Кроме размера коренных отличий от 5S не вижу. Очень удивил мелкий глюк - при выводе списка абонентов при их прокручивании вниз экрана на самый последний невозможно нажать, он сразу прячется за нижний край, не смертельно, конечно, но раньше я подобных огрехов за яблоком вообще не помню. В целом хороший, добротный телефон.",POS
"Аккумулятора в стандартном режиме всегда хватает на полный день. При необходимости беру с собой внешний аккумулятор - лучше так (имхо), чем портить дизайн и увеличивать толщину устройства ради большего аккумулятора.",POS
"После 5s чувствуется разница в первую очередь в скорости работы и аккумуляторе. Размер корпуса стал больше, удобнее смотреть фильмы. Фото живые - отличное качество, много разных функций у камеры. Отличный айфон, всем советую!",POS
"Мне показалось, что телефон очень прочный, роняла его много раз, и, благо, без последствий. Единственная причина по которой я бы хотела сменить телефон, это память, мне 64гб не хватает, так как уже на телефоне 10к фото, однако и эта проблема по своему решаема, можно купить Айклауд память аж на 2Т. 
Поэтому если Вы в 2018 году думаете брать или не брать 6S — берите! За его нынешнюю стоимость это прекрасный аппарат!",POS
"Покупали сразу два - черный и золотой. Пользуюсь айфонами с модели 3g и могу сказать что 6 - реально лучший айфон. Чего нельзя было сказать, к примеру, о 5 и 5S. Очень тонкий, приятный монолитный корпус со скруглёнными гранями, отлично лежит в руке. К размерам после предыдущих моделей привыкаешь за пару дней, и они уже кажутся очень мелкими. Такой размер экрана - идеальный, и не слишком большой, и не слишком маленький, как на айфоне 4. Реально айфон 4 после этого - как спичечный коробок. очень хороший громкий звук, отлично ловит сет, выдает прекрасную производительность, можно спокойно рубиться в WOT без каких либо лагов. за несколько месяцев - ни одной царапины и потёртости несмотря на использование без чехла. НЕ гнётся. Проверено на собственных джинсах.))В общем, лучший смартфон на рынке, каждый раз берешь его в руки и чувствуешь настоящую качествнную вещь.",POS
"В целом аппарат кайфовый, но цена нынешняя пугает все в том числе и меня)) Купил за 56490руб. Даже друзья боятся его брать в руки)). Я долго выбирал этот аппарат много вариантов разных перебрал но самым удобным в эксплуатации оказался именно этот. Если финансы позволяют то советую лучше и удобнее пока ничего не предумали.",POS
"Проблемы чисто софтверные, и выражаются в явном неуважении компании к своим клиентам.",NEG
"Полный офис яблочников с многолетним стажем. За день общения, консультаций, личного участия музыку с ПК через iTunes так и не залили. В виде винегрета-это без проблем, а строго по исполнителям, альбомам, годам - фиг вам. В исходниках музыки все ОК, но ""яблоку"" виднее и переименовывает по своему разумению, как правило в неизвестных солдат. Самому ручками 15гиг музыки переименовывать после Тюнса как-то в облом. Телефонная книга с gmail.com тоже не сразу правильно встала.ОС телефона и софт заточены под выполнение строгих правил Apple. Это вам не вольное общение с Андроид. Смирно и в ногу. На кой ляд купил - жалею. Жил с Моторолой без проблем...",NEG
"Приятный телефон в использовании, Камера на 5, цвета на экране отлично отображаются. Быстро садится батарея, впрочем, по-моему, это беда всех смартфонов при активном пользовании",POS
"Я не знаю, попался ли мне брак, или Администрация салона была настолько безответственная! Просто обидно, когда телефон за 50 т.р выпадает с такими характеристиками. Аккумулятор работал нормально, но через месяц после того, как мы поменяли на новый, он стал менее автономным. Я не стал объяснять в недостатках, как я исправлял все эти , ибо просто позорно, что компания не может обеспечить пользователю плавную работу смартфона, да ещё и за такие бешеные бабки.",NEG
"Всем заядлым ""яблочникам"" хочу сказать,что чувства смешанные. Вроде и одна из последних моделей (на время покупки) и на селфи перед зеркалом очень симпатичная модель телефона, но:Любителям селфи - фронтальная камера не оч. и 16 гб маловато для хранения всех фоток и видео.Лично я использую различные облачные ресурсы, таким образом решила проблему с нехваткой памяти и денег на модель с объемом памяти побольше :)Недостатки по корпусу - уж очень он нежный,особенно при смене чехлов. В задний карман джинс ложила,садилась - не согнулся.Сильная сторона телефона - дисплей. Крутое изображение, в общем в стиле Apple, добавить нечего. Звук в наушниках хороший, как,собственно и без них. В целом, если как я с 4Sки-переходить стоит, с 5s-смысла вроде нет, только если не хотите экран побольше. Но определенно жду 7ку.",POS
"Не являюсь особым приверженцом Эппл или Андроид, вполне понимаю, что за эти деньги можно было взять к примеру Самсунг Галакси S7. И писать кипятком. Но писать не очень хотелось, а больше хотелось беспроблемной миграции, перехода, наличие зарядок и шнуров от прошлого айфона, Да и в целом прошлая безпроблемная эксплуатация Айфонов оставила только приятные впечатления.",POS
"Я часто меняю телефоны, люблю экспериментировать с разными форм-факторами, операционными системами - и за долгий путь от ericsson T10s до этого айфона всего несколько телефонов, что называется, ""легли на душу"". Это Nokia N95 и iPhone 4. Много раз, после продажи четвертого айфона, я пытался достичь того же ""телефонного комфорта"" - но не получалось. В погоне за разрешением, количеством ядер и мегапикселями камеры не получилось вернуть ту простую радость от использования iOS. Оговорюсь - я глубоко субъективен в этом вопросе.Система выросла с тех пор, появилось куча новых возможностей, новый дизайн (господи, как же он мне не нравился поначалу...) - но само удовольствие от процесса взаимодействия с устройством остается. Недавно я брал флагман от xiaomi - отличная, в общем-то, вещь, и miui 6 очень похожа на ios - только вот мелочи портят все! Колоссальный расход батареи даже в простое; зависло там, подлагнуло здесь - это всё сильно бросается в глаза. Это сложно объяснить, наверно это надо испытать самому. Даже тот приятный момент, что мой новый айфон 6 живет уже второй день без подзарядки и тратит в простое несколько процентов за ночь (около 5%). И вот, в итоге, айфон 6 радует меня почти так же, как в свое время радовал айфон 4. Нет, конечно же, прежнего ""вау-эффекта"" - но это добротный девайс для постоянного использования; для любителей фотографировать, слушать музыку и не особо заморачиваться с настройками. В паре с айпадом (у меня Air 1) - вызывает совсем детский восторг :3  Как итог:Качество изготовления отличное. Не люфтит, кнопка home не болтается как на 5s, краска не облезает - внешне похож на обычный современный флагман от самсунг, только из матового алюминия и с яблоком :)Адекватность цены - хм, цена завышена. Это факт, и дело не в жадности.Удобство - сниму балл за iTunes, хотя лично я привык.Итог: 8,8 из 10В целом рекомендую к покупке, но сначала проверьте себя на apple-совместимость, взяв любой девайс от apple у друзей или знакомых.",POS
"Покупал 6-ку в интернет магазине, перед этими посмотрел в Интернете возможные брак. Мне предложили 6-ку для азиатского рынка (цена 41 с копейками), вот все браки, которые возможно они там присутствуют.  Потом принесли 6-ку для европейского рынка (цена 44 ровно), просто супер, ни каких люфтов, сползаний камер и прочего. Вывод: стоит чуть доплатить и взять хороший, качественный iPhone )))",POS
"Я для себя понял, что не стоит брать продукцию Apple. Купил эту ошибку природы за 54990 рублей, лучше бы купил Yota Phone.",NEG
"Пользовался около месяца. С точки зрения эргономики - очень не плохо, тонкий, легких, прочный. С точки зрения использования, дно. Не лагает, но бывает что греется при самых простых задачах - типа проверить почту. Привычка кидать трубку на док безпроводной зарядки прошла, удобства это не добавило.

Автономка реальная, около 2 часов экрана, или 10-12 часов умеренного использования. При небольшом желании (ЛТЕ + почта + игрушка) сажается за час с небольшим (аппарат РСТ с официального сайта эйпл).

В итоге, воспринимается как простая звонилка т.к. расход аккума запредельный, на встречу только с повербанком. 

Фотки хорошие, из мобильных камер думаю в топ 10. Новый датчик гораздо быстрее чем на 5s.

Сравнивая с 5s могу сказать что на лицо ""поле искаженной реальности"", аппарат вроде лучше, но хуже.  

Хотя, к макбуку и айпаду никаких претензий. Один из главных плюсов - слил его на ваторичке за 1 день и по весьма вкусной цене.",NEG
"Спустя 1.5 года с SGS5 я снова вернулся в сторону Apple, хотя зарекался. Но внезапная кончина экрана (без падений и прочего) внесла свои коррективы. Долго присматривался к 7ке, но особых преимуществ, кроме сенсорной кнопки home не увидел в повседневной эксплуатации. Все таки очень нравится мне отношение к мелочам и исправление своих же косяков (чего самсунгу со времён СГС4 не хватает). TouchID второго поколения чуть быстрее, батарея чуть лучше, камера чуть быстрее. А forcetouch и Taptic Engine нового поколения вносят свою лепту к комфорту, за который можно просить и закрытость операционной, сложности с синхронизацией (допустим историю переписки с того же WhatsApp он с гугловской учетки тянуть не хочет, когда ведроид спокойно вытаскивал. Короче я доволен, на следующие 1.5-2 года можно не особо париться с заменой аппарата.",POS
"Довольно долго сопротивлялся смартфонам. Да и сейчас основной звонилкой остается nokia 8800. Но необходимость оставаться мобильным и развитие сетей 4G определили выбор. По началу таскал с собой iPad, но потом перешел на валявшийся без дела iphone4. Удобно черт возьми, но стала утомлять его неторопливость. iphone6 по части быстродействия на голову выше. а джейл дает достаточную свободу действий при работе с файлами и архивами (по старой памяти люблю поковыряться в консоли).Многие могут возразить - вот мол Андроид. Но как то исторически не заладилось еще с версии 2.1. Да и хорошая тушка с андроидом немногим дешевле стоит.",POS
"Меняю айфоны через один.4S, 5S, 6S.Настроил достаточно быстро.Надо было подумать, как включить исчезнувший режим модема, но в целом все ок.Это качественный продукт, который стоит своих денег. Я пользуюсь им ежедневно на все 100% - почта, инет, приложения и доволен.",POS
"Купил жене, в замен iphone 6. Отличий 6 от 6S для пользователя реально нет! Ни во внешнем виде (даже не понтанешься=)), ни в функциях (опять же кроме Тач 3Д). Короче вообще нет смысла покупать его, если есть iphone 6. Тем не менее телефон отличный",POS
"Никаких положительных эмоций этот аппарат у меня не вызывает. Вызывает чувство обиды, потому что реально не стоит это устройство 66т.р. Если бы мой HTC не умер, ходил бы с ним дальше и радовался жизни.",NEG
Купила дочки ей очень понравилось,POS
"Для меня - лучший телефон. Почему конкретно? Все уже по сто раз написано другими людьми. Безупречный дизайн, мощная начинка, крутейшая оптимизация софта и железа, удобнейшая iOS 9, очень быстрый датчик отпечатка пальцев. Перечислять можно очень долго. Да, дорого. Но оно того стоит. Понимаешь это буквально за пару часов. Всем рекомендую :)",POS
